cui|string|lex
C0023105|[x]latent schizophrenic reaction|UMLS
C0023105|latent schizo.- unspecified|UMLS
C0023105|latent schizophrenia, unspecified state|UMLS
C0023105|latent schizophrenia, unspecified|UMLS
C0023105|unspecified latent schizophrenia|UMLS
C0023105|latent schizophrenia (disorder)|UMLS
C0023105|latent schizophrenia nos (disorder)|UMLS
C0023105|unspecified latent schizophrenia (disorder)|UMLS
C0023105|[x]latent schizophrenia|UMLS
C0023105|latent; schizophrenic|UMLS
C0023105|latent schizophren-unsp|UMLS
C0023105|latent schizophrenia (diagnosis)|UMLS
C0036343|borderline schizophrenia|UMLS
C0036343|schizophrenia, borderline|UMLS
C0036343|schizophrenia borderline|UMLS
C0036343|schizophrenia; borderline|UMLS
C0036343|borderline schizophrenias|UMLS
C0036343|schizophrenias, borderline|UMLS
C0036343|borderline schizophrenia (diagnosis)|UMLS
C0036343|borderline schizophrenia (disorder)|UMLS
C0036343|[x]borderline schizophrenia|UMLS
C0036343|borderline; schizophrenic|UMLS
C0036363|schizotypal personality disorder|UMLS
C0036363|disorder personality schizotypal|UMLS
C0036363|personality disorder; schizotypal|UMLS
C0036363|schizotypal; personality disorder|UMLS
C0036363|disorders, schizotypal personality|UMLS
C0036363|personality disorders, schizotypal|UMLS
C0036363|schizotypal personality disorders|UMLS
C0036363|disorders personality schizotypal|UMLS
C0036363|personality disorder, schizotypal|UMLS
C0036363|disorder, schizotypal personality|UMLS
C0036363|schizotypal personality|UMLS
C0036363|schizoptypal disorder|UMLS
C0036363|schizotypical personality disorder|UMLS
C0036363|schizotypal personality disord|UMLS
C0036363|schizotypal personality disorder (disorder)|UMLS
C0036363|personality dis schizotypal|UMLS
C0036363|schizotypal personality dis|UMLS
C0036363|schizotypal person dis|UMLS
C0036363|schizotypal personality disorder (diagnosis)|UMLS
C0037421|social isolation|UMLS
C0037421|isolation, social|UMLS
C0037421|isolation (social)|UMLS
C0037421|isolation social|UMLS
C0037421|isolation;social|UMLS
C0037421|isolation; social|UMLS
C0037421|social; isolation|UMLS
C0037421|isolations, social|UMLS
C0037421|social isolations|UMLS
C0037421|family; isolation|UMLS
C0037421|family isolation|UMLS
C0037421|isolation; family|UMLS
C0037421|social isolation (finding)|UMLS
C0037421|social isolation -retired-|UMLS
C0037421|isol social|UMLS
C0037421|social isol|UMLS
C0037421|social isolation (symptom)|UMLS
C0037421|rndx social isolation (diagnosis)|UMLS
C0037421|rndx social isolation|UMLS
C0154369|latent schizophrenia in remission|UMLS
C0154369|latent schizophrenia, in remission|UMLS
C0154369|latent schizo.- in remission|UMLS
C0154369|latent schizophrenia in remission (disorder)|UMLS
C0154369|lat schizophren-remiss|UMLS
C0154369|latent schizophrenia in remission (diagnosis)|UMLS
C0206073|domestic violence|UMLS
C0206073|violence, domestic|UMLS
C0206073|domestic violence (finding)|UMLS
C0206073|domestic violence (event)|UMLS
C0231412|social isolation (rejection)|UMLS
C0231412|social isolation (rejection) (finding)|UMLS
C0237616|unconscious fantasy|UMLS
C0237616|unconscious phantasy|UMLS
C0237616|defense mechanism fantasy|UMLS
C0237616|fantasy (defense mechanism)|UMLS
C0237616|unconscious fantasy (finding)|UMLS
C0237827|social rejection|UMLS
C0237827|social rejections|UMLS
C0237827|rejection (social)|UMLS
C0237827|rejection, social|UMLS
C0237827|social exclusion|UMLS
C0237827|exclusion; social|UMLS
C0237827|social; exclusion|UMLS
C0237827|social exclusion (finding)|UMLS
C0338810|subchronic latent schizophrenia|UMLS
C0338810|latent schizophrenia, subchronic|UMLS
C0338810|latent subchronic schizophrenia|UMLS
C0338810|latent schizophrenia, subchronic state|UMLS
C0338810|latent schizo.- subchronic|UMLS
C0338810|subchronic latent schizophrenia (disorder)|UMLS
C0338810|lat schizophren-subchr|UMLS
C0338810|latent subchronic schizophrenia (diagnosis)|UMLS
C0338811|chronic latent schizophrenia|UMLS
C0338811|latent schizophrenia, chronic|UMLS
C0338811|latent chronic schizophrenia|UMLS
C0338811|latent schizophrenia, chronic state|UMLS
C0338811|chronic latent schizophrenia (disorder)|UMLS
C0338811|latent schizophren-chr|UMLS
C0338811|chronic latent schizophrenia (diagnosis)|UMLS
C0338812|acute exacerbation of subchronic latent schizophrenia|UMLS
C0338812|latent schizophrenia, subchronic with acute exacerbation|UMLS
C0338812|latent subchronic schizophrenia with acute exacerbation|UMLS
C0338812|latent schizophrenia, subchronic state with acute exacerbation|UMLS
C0338812|latent schizo.-subchr.+ac.exac|UMLS
C0338812|acute exacerbation of subchronic latent schizophrenia (disorder)|UMLS
C0338812|lat schizo-subchr/exacer|UMLS
C0338812|latent subchronic schizophrenia with acute exacerbation (diagnosis)|UMLS
C0338812|late onset of subchronic schizophrenia with acute exacerbation (diagnosis)|UMLS
C0338812|late onset of subchronic schizophrenia with acute exacerbation|UMLS
C0338813|acute exacerbation of chronic latent schizophrenia|UMLS
C0338813|latent schizophrenia, chronic with acute exacerbation|UMLS
C0338813|latent chronic schizophrenia with acute exacerbation|UMLS
C0338813|latent schizophrenia, chronic state with acute exacerbation|UMLS
C0338813|latent schizo.-chr.+acute exac|UMLS
C0338813|acute exacerbation of chronic latent schizophrenia (disorder)|UMLS
C0338813|latent schizo-chr/exacer|UMLS
C0338813|latent schizophrenia with acute exacerbation (diagnosis)|UMLS
C0338813|chronic late onset of schizophrenia with acute exacerbation (diagnosis)|UMLS
C0338813|chronic late onset of schizophrenia with acute exacerbation|UMLS
C0338813|latent schizophrenia with acute exacerbation|UMLS
C0424095|social withdrawal|UMLS
C0424095|withdrawal;social|UMLS
C0424095|withdrawal from social contacts|UMLS
C0424095|withdrawn from social contacts|UMLS
C0424095|social withdrawal (finding)|UMLS
C0424095|loss of interest in or fear of meeting people|UMLS
C0424095|loss of interest in or fear of meeting people (symptom)|UMLS
C0511685|identify level of social isolation present in family situation|UMLS
C0515306|reduce social isolation, as appropriate|UMLS
C0547478|follow protocol for patient with social isolation.|UMLS
C0548864|social isolation caused by infection control precautions|UMLS
C0548865|social isolation caused by stigma|UMLS
C0677638|social deprivation|UMLS
C0677638|social; deprivation|UMLS
C0677638|deprivation social|UMLS
C0677638|deprivation; social|UMLS
C0812000|screen for risk factors associated with domestic abuse (e.g., history of domestic violence, abuse, rejection, excessive criticism, or feelings of being worthless and unloved; difficulty trusting others or feeling disliked by others; feeling that asking for help is an indication of personal incompetence; high physical care needs; intense family care responsibilities; substance abuse; depression; major psychiatric illness; social isolation; poor relationships between domestic partners; multiple marriages; pregnancy; poverty; unemployment; financial dependence; homelessness; infidelity; divorce; or death of a loved one)|UMLS
C0920639|psychosocial isolation|UMLS
C0943850|social isolation:find:pt:^patient:ord:observed.ccc|UMLS
C0943850|social isolation:finding:point in time:^patient:ordinal:observed.ccc|UMLS
C0943850|social isolation [ccc]|UMLS
C1256008|assessment of patient status related to social isolation|UMLS
C1760167|social outcast|UMLS
C1760167|social outcast (finding)|UMLS
C1821127|sense of social isolation|UMLS
C2585179|at risk for social isolation|UMLS
C2585179|at risk for social isolation (finding)|UMLS
C3165849|phenx - social isolation protocol|UMLS
C3165849|phenx - social isolation protocol 181001|UMLS
C3166137|phenx measure - social isolation|UMLS
C3169426|phenx measure - social isolation:-:point in time:^patient:-:phenx|UMLS
C3169426|phenx measure - social isolation:-:pt:^patient:-:phenx|UMLS
C3169426|deprecated phenx measure - social isolation|UMLS
C3169427|phenx - social isolation protocol:-:point in time:^patient:-:phenx|UMLS
C3169427|social isolation proto|UMLS
C3169427|phenx - social isolation protocol 181001:-:point in time:^patient:-:phenx|UMLS
C3169427|phenx - social isolation protocol 181001:-:pt:^patient:-:phenx|UMLS
C3271354|response to isolation stress|UMLS
C3271354|response to social isolation|UMLS
C3271355|cellular response to isolation stress|UMLS
C3271355|cellular response to social isolation|UMLS
C3639694|pdqualif - social isolation|UMLS
C3658239|type d personality|UMLS
C3658239|personalities, type d|UMLS
C3658239|personality type ds|UMLS
C3658239|type d personalities|UMLS
C3658239|type d, personality|UMLS
C3658239|d personality, type|UMLS
C3658239|personality type d|UMLS
C3658239|personality, type d|UMLS
C4018881|promis short form - social isolation 8a - version 2.0 raw score:score:pt:^patient:qn:promis|UMLS
C4018881|promis short form - social isolation 8a - version 2.0 raw score|UMLS
C4018881|promis short form - social isolation 8a - version 2.0 raw score:score:point in time:^patient:quantitative:promis|UMLS
C4018882|promis short form - social isolation 8a - version 2.0:-:pt:^patient:-:promis|UMLS
C4018882|promis short form - social isolation 8a - version 2.0:-:point in time:^patient:-:promis|UMLS
C4018882|promis short form - social isolation 8a - version 2.0|UMLS
C4019199|promis short form - social isolation 6a - version 2.0 raw score|UMLS
C4019200|promis short form - social isolation 6a - version 2.0 raw score:score:pt:^patient:qn:promis|UMLS
C4019200|promis short form - social isolation 6a - version 2.0 raw score:score:point in time:^patient:quantitative:promis|UMLS
C4019238|promis short form - social isolation 4a - version 2.0|UMLS
C4019239|promis short form - social isolation 4a - version 2.0:-:pt:^patient:-:promis|UMLS
C4019239|promis short form - social isolation 4a - version 2.0:-:point in time:^patient:-:promis|UMLS
C4019342|promis item bank - social isolation - version 2.0|UMLS
C4019343|promis item bank - social isolation - version 2.0:-:pt:^patient:-:promis|UMLS
C4019343|promis item bank - social isolation - version 2.0:-:point in time:^patient:-:promis|UMLS
C4019384|promis short form - social isolation 4a - version 2.0 raw score|UMLS
C4019385|promis short form - social isolation 4a - version 2.0 raw score:score:pt:^patient:qn:promis|UMLS
C4019385|promis short form - social isolation 4a - version 2.0 raw score:score:point in time:^patient:quantitative:promis|UMLS
C4019389|promis short form - social isolation 6a - version 2.0|UMLS
C4019390|promis short form - social isolation 6a - version 2.0:-:pt:^patient:-:promis|UMLS
C4019390|promis short form - social isolation 6a - version 2.0:-:point in time:^patient:-:promis|UMLS
C4034256|promis social isolation - version 2.0 t-score|UMLS
C4034974|social isolation score|UMLS
C4036603|promis social isolation - version 2.0 t-score:tscore:pt:^patient:qn:promis|UMLS
C4036603|promis social isolation - version 2.0 tscore|UMLS
C4036603|promis social isolation - version 2.0 t-score:t score:point in time:^patient:quantitative:promis|UMLS
C4037741|social isolation score:score:pt:^patient:qn:nhanes|UMLS
C4037741|social isolation score:score:point in time:^patient:quantitative:nhanes|UMLS
C4037741|social isolation score [nhanes]|UMLS
C4296935|restricted participation with some degree of social isolation|UMLS
C4508983|decreased social isolation|UMLS
C4508983|decreased social isolation (finding)|UMLS
C4509000|risk for social isolation|UMLS
C4544572|social isolation in parenthood|UMLS
C4544572|social isolation in parenthood (finding)|UMLS
C4709994|determine whether a change in body image has contributed to increased social isolation|UMLS
C0000865|child abuse nec|UMLS
C0000865|child abuse nec (finding)|UMLS
C0000865|child abuse nec (event)|UMLS
C0002845|androgens, synthetic|UMLS
C0002845|synthetic androgens|UMLS
C0002845|anabolic steroids|UMLS
C0002845|anabolic steroid|UMLS
C0002845|anabolic steroid, nos|UMLS
C0002845|anabolics steroids|UMLS
C0002845|steroids, anabolic|UMLS
C0002845|androgen analogues|UMLS
C0002845|analogs, androgen|UMLS
C0002845|androgen analogs|UMLS
C0002845|androgen analog|UMLS
C0002845|analogues, androgen|UMLS
C0002845|anabolics|UMLS
C0002845|anabolic|UMLS
C0002845|product containing anabolic steroid (product)|UMLS
C0002845|anabolic steroid product|UMLS
C0002845|anabolic steroid-containing product|UMLS
C0002845|product containing anabolic steroid|UMLS
C0002845|anabolic steroid preparation (product)|UMLS
C0002845|anabolic steroid preparation|UMLS
C0002845|anabolic steroid preparation (substance)|UMLS
C0002845|anabolic steroid (substance)|UMLS
C0002845|anabolic-androgenic steroids|UMLS
C0002845|anabolic - androgenic steroids|UMLS
C0002845|androgens syn|UMLS
C0002845|syn androgens|UMLS
C0002845|anabolics (medication)|UMLS
C0002845|anabolic steroid drug|UMLS
C0005586|bipolar disorder|UMLS
C0005586|disorder;bipolar|UMLS
C0005586|disorder; bipolar|UMLS
C0005586|bipolar; disorder|UMLS
C0005586|bipolar disorder nos|UMLS
C0005586|bipolar disorders|UMLS
C0005586|bipolar disorder, nos|UMLS
C0005586|disorder, bipolar|UMLS
C0005586|affective psychosis, bipolar|UMLS
C0005586|bipolar affective psychosis|UMLS
C0005586|psychoses, bipolar affective|UMLS
C0005586|psychosis, bipolar affective|UMLS
C0005586|bipolar affective disorder|UMLS
C0005586|affective bipolar disorder|UMLS
C0005586|bipolar; disorder, affective|UMLS
C0005586|disorder; bipolar, affective|UMLS
C0005586|affective bipolar disorders|UMLS
C0005586|manic depression|UMLS
C0005586|depression;manic|UMLS
C0005586|manic-depression|UMLS
C0005586|manic depressions|UMLS
C0005586|psychosis, manic-depressive|UMLS
C0005586|manic-depressive psychosis|UMLS
C0005586|manic depressive psychosis|UMLS
C0005586|manic-depressive; psychosis|UMLS
C0005586|psychosis manic-depressive|UMLS
C0005586|psychosis;manic depressive|UMLS
C0005586|psychosis; manic-depressive|UMLS
C0005586|manic-depressive psychoses|UMLS
C0005586|psychoses, manic depressive|UMLS
C0005586|psychoses, manic-depressive|UMLS
C0005586|psychosis, manic depressive|UMLS
C0005586|manic-depressive illness|UMLS
C0005586|manic depressive illness|UMLS
C0005586|manic depressive|UMLS
C0005586|reaction manic-depressive|UMLS
C0005586|manic depressive reaction|UMLS
C0005586|manic-depressive reaction|UMLS
C0005586|manic-depressive reaction nos|UMLS
C0005586|unspec bipolar affect disord|UMLS
C0005586|bipolar affective disorder, unspecified|UMLS
C0005586|unspecified bipolar affective disorder|UMLS
C0005586|unspecified bipolar affective disorder, nos|UMLS
C0005586|unspecified bipolar affective disorder, unspecified|UMLS
C0005586|[x]bipolar affective disorder, unspecified|UMLS
C0005586|unspecif.bipolar affective nos|UMLS
C0005586|unspecified bipolar affective|UMLS
C0005586|bipolar affectve dis unsp|UMLS
C0005586|[x]bipolar affectve dis unsp|UMLS
C0005586|mdi - manic-depressive illness|UMLS
C0005586|bi-polar disorder|UMLS
C0005586|manic depressive disorder|UMLS
C0005586|manic-depressive; disorder|UMLS
C0005586|manic-depressive disorders|UMLS
C0005586|9-51 bipolar disorders|UMLS
C0005586|bipolar illness|UMLS
C0005586|syndrome; manic-depressive|UMLS
C0005586|manic-depressive syndrome nos|UMLS
C0005586|manic-depressive; syndrome|UMLS
C0005586|bipolar mood disorder|UMLS
C0005586|unspecified bipolar affective disorder, nos (disorder)|UMLS
C0005586|unspecified bipolar affective disorder (disorder)|UMLS
C0005586|unspecified bipolar affective disorder, unspecified (disorder)|UMLS
C0005586|[x]bipolar affective disorder, unspecified (disorder)|UMLS
C0005586|bipolar disorder (disorder)|UMLS
C0005586|manic-depress.psychoses|UMLS
C0005586|depressive-manic psych.|UMLS
C0005586|unspecified bipolar disorder|UMLS
C0005586|bipolar disorder, unspecified|UMLS
C0005586|bipolar dis|UMLS
C0005586|bpad|UMLS
C0005586|unspecified bipolar disorder (diagnosis)|UMLS
C0005586|bipolar disorder not otherwise specified|UMLS
C0005587|depression, bipolar|UMLS
C0005587|bipolar depression|UMLS
C0005587|depression bipolar|UMLS
C0005587|bipolar disorder depressed|UMLS
C0005587|bipolar disorder, depressed|UMLS
C0005587|manic depressive disease, depressed phase|UMLS
C0005587|manic depressive disease depressed phase|UMLS
C0005587|bipolar affective disorder, depressed|UMLS
C0005587|bipolar disease, depressed|UMLS
C0005587|cyclothymic disorder, depressed|UMLS
C0005587|bipolar affective disorder, current episode depression|UMLS
C0005587|bipolar affective - now depres|UMLS
C0005587|manic-depress.-now depressed|UMLS
C0005587|manic-depressive - now depressed|UMLS
C0005587|bipolar affective disorder, current episode depressed (diagnosis)|UMLS
C0005587|bipolar affective disorder, current episode depressed|UMLS
C0005587|bipolar disorder affective, current episode depressed|UMLS
C0005587|bipolar depression disorder|UMLS
C0005587|bipolar disorder depression|UMLS
C0005587|depression bipolar disorder|UMLS
C0005587|bipolar affective disorder, current episode depression (disorder)|UMLS
C0006012|borderline personality disorder|UMLS
C0006012|personality disorder; borderline|UMLS
C0006012|borderline; personality disorder|UMLS
C0006012|borderline personality disorders|UMLS
C0006012|disorders, borderline personality|UMLS
C0006012|personality disorders, borderline|UMLS
C0006012|disorder, borderline personality|UMLS
C0006012|personality disorder, borderline|UMLS
C0006012|borderline personality|UMLS
C0006012|borderline personalities|UMLS
C0006012|bpd|UMLS
C0006012|borderline personality disord|UMLS
C0006012|borderline personality disorder (disorder)|UMLS
C0006012|[x]borderline personality disorder|UMLS
C0006012|personality dis borderline|UMLS
C0006012|borderline personality dis|UMLS
C0006012|dis borderline personality|UMLS
C0006012|borderline personality disorder (diagnosis)|UMLS
C0008060|child abuse behavior|UMLS
C0008060|child abuse|UMLS
C0008060|abuse child|UMLS
C0008060|abuse; child|UMLS
C0008060|child; abuse|UMLS
C0008060|child abuse nos|UMLS
C0008060|child abuses|UMLS
C0008060|abuse, child|UMLS
C0008060|child abuse syndrome|UMLS
C0008060|child maltreatment syndrome|UMLS
C0008060|syndrome; child maltreatment|UMLS
C0008060|child maltreatment; syndrome|UMLS
C0008060|child maltreatment syndrome nos|UMLS
C0008060|child abuse, unspecified|UMLS
C0008060|child maltreatment syndr.nos|UMLS
C0008060|child mistreatment|UMLS
C0008060|mistreatment, child|UMLS
C0008060|child maltreatment syndrome nos (finding)|UMLS
C0008060|child maltreatment|UMLS
C0008060|maltreatment; child|UMLS
C0008060|child; maltreatment|UMLS
C0008060|maltreatment, child|UMLS
C0008060|child abuse (event)|UMLS
C0008060|child abuse (disorder)|UMLS
C0008062|child sexual abuse|UMLS
C0008062|abuse child sexual|UMLS
C0008062|child abuse sexual|UMLS
C0008062|sexual abuse child|UMLS
C0008062|sexual child abuse|UMLS
